date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2025-03,109.7,1.4193548387096775,18.141935483870967,112.6,111.8,111.4,113.6,110.9,110.9,1.093892433910668,0.02776713,0.5492408,0.0,0.4579395,0.27601242,0.4722493,0.0053036385,0.07884686,0.49480623,0.0,0.0,0.0,0.43877012,0.0,0.0,0.045794796
2025-04,110.9,1.6066666666666667,23.607777777777777,109.7,112.6,111.8,114.4,111.6,109.0,-1.7132551848512225,0.018545184,0.8390917,0.0,0.6185606,0.16912426,0.36768878,0.0,0.05441206,0.4042595,0.0,0.0,0.0,0.35249132,0.0,0.0,0.0
2025-05,109.0,2.4086021505376345,26.44516129032258,110.9,109.7,112.6,111.4,118.7,107.3,-1.5596330275229384,0.03280333,1.1963433,0.0,0.79860944,0.17096145,0.27554563,0.0,0.055473514,0.31928876,0.0,0.0,0.0,0.2949537,0.0,0.0,0.0
2025-06,107.3,3.368888888888889,30.456666666666667,109.0,110.9,109.7,111.4,115.2,106.5,-0.7455731593662602,0.07514114,1.4827056,0.0,0.91391957,0.25200096,0.20815475,0.0,0.08398868,0.26385427,0.0,0.0,0.0,0.26334617,0.0,0.0,0.0
2025-07,106.5,4.536559139784947,30.61720430107527,107.3,109.0,110.9,111.8,110.7,105.6,-0.8450704225352166,0.13864505,1.7175026,0.0,0.97352695,0.4497178,0.15391184,0.0,0.14874558,0.22017196,0.0,0.0,0.0,0.26602286,0.0,0.0,0.03611587
2025-08,105.6,4.198924731182796,28.75483870967742,106.5,107.3,109.0,112.6,110.2,104.8,-0.7575757575757549,0.20001653,1.7888182,0.0,0.9252463,0.70379275,0.13800521,0.0,0.2328052,0.21697935,0.0,0.0,0.0,0.30510387,0.0,0.0040260153,0.23419532
2025-09,104.8,2.2333333333333334,27.405555555555555,105.6,106.5,107.3,109.7,113.6,103.8,-0.9541984732824428,0.2334887,1.6749699,0.0,0.798771,0.93347627,0.17540741,0.0,0.29775092,0.26276773,0.0,0.0,0.0,0.3703422,0.0,0.05153916,0.44371045
2025-10,103.8,2.0903225806451613,21.05483870967742,104.8,105.6,106.5,110.9,114.4,105.6,1.734104046242772,0.2353629,1.4179838,0.0,0.6573285,1.0693878,0.26782697,0.0,0.31334388,0.3520468,0.0,0.0,0.0,0.44012615,0.0,0.04330677,0.59495074
2025-11,105.6,1.1288888888888888,15.421111111111113,103.8,104.8,105.6,109.0,111.4,107.2,1.5151515151515234,0.21162012,1.0555989,0.0,0.5231063,1.0796019,0.4057263,0.0,0.28229257,0.4688365,0.0,0.0,0.0,0.49590662,0.0,0.0,0.64327157
2025-12,107.2,0.735483870967742,8.6247311827957,105.6,103.8,104.8,107.3,111.4,107.5,0.279850746268654,0.15635234,0.60879266,0.0,0.36343843,0.94995093,0.57261336,0.0,0.23482357,0.59018683,0.0,0.0,0.0,0.5518963,0.0,0.0,0.59744567
2026-01,107.5,2.1408602150537632,3.796774193548387,107.2,105.6,103.8,106.5,111.8,108.7,1.1162790697674445,0.095349185,0.25972053,0.0,0.23045848,0.6877562,0.648069,0.0,0.1778496,0.6446039,0.0,0.0,0.0,0.57457423,0.0,0.0,0.44573033
2026-02,108.7,0.8654761904761905,9.503571428571428,107.5,107.2,105.6,105.6,112.6,110.4,1.5639374425023025,0.062913455,0.18694815,0.0,0.22620542,0.40858507,0.57032025,0.061431546,0.11245477,0.59135634,0.0,0.0,0.0,0.49686092,0.0,0.0,0.2143369
2026-03,110.4,1.19247311827957,17.865591397849464,108.7,107.5,107.2,104.8,109.7,111.3,0.81521739130434,0.041260958,0.29155064,0.0,0.2977699,0.18938604,0.4571391,0.13555174,0.06694528,0.50357616,0.0,0.0,0.0,0.38823998,0.0,0.0,0.007065166
2026-04,111.3,2.6455555555555557,21.328888888888887,110.4,108.7,107.5,103.8,110.9,114.2,2.605570530098837,0.034910824,0.5315641,0.0,0.42620197,0.09741026,0.36967224,0.08345009,0.049817238,0.42924866,0.0,0.0,0.0,0.3129894,0.0,0.0,0.0
2026-05,114.2,2.0408602150537636,27.01827956989247,111.3,110.4,108.7,105.6,109.0,110.0,-3.6777583187390563,0.046276465,0.81533116,0.0,0.56531286,0.08732575,0.3114319,0.0,0.05283396,0.38070858,0.0,0.0,0.0,0.2743552,0.0,0.0,0.0
2026-06,110.0,2.5933333333333333,30.074444444444442,114.2,111.3,110.4,107.2,107.3,113.8,3.454545454545452,0.07393867,1.1026242,0.0,0.69335866,0.16473286,0.27954882,0.0,0.077642396,0.35438672,0.0,0.0,0.0,0.27292097,0.0,0.0,0.0
2026-07,113.8,3.4580645161290327,30.18172043010753,110.0,114.2,111.3,107.5,106.5,116.3,2.196836555360281,0.11866273,1.349712,0.0,0.7823358,0.3428706,0.2604417,0.0,0.1275017,0.3355349,0.0,0.0,0.0,0.29870373,0.0,0.0,0.039121576
