date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2025-03,161.8,11.775806451612903,29.551612903225806,156.0,153.0,162.1,142.4,130.6,158.0,-2.3485784919653963,0.08641975,0.0,0.1811995,0.09587885,0.15680476,0.0,0.46341547,0.038555562,0.29698008,0.19933496,0.32655275,0.0,0.19314216,0.0,0.55208814,0.28269953
2025-04,158.0,10.811666666666667,30.176666666666666,161.8,156.0,153.0,152.7,130.9,152.2,-3.670886075949374,0.0,0.0,0.3002846,0.0581942,0.108035766,0.0,0.58956647,0.054515176,0.4248053,0.18699853,0.5048496,0.0,0.2708139,0.0,0.50795734,0.2129955
2025-05,152.2,9.356451612903227,30.85483870967742,158.0,161.8,156.0,164.1,127.8,155.7,2.2996057818659663,0.0,0.0,0.48799017,0.013633083,0.03770822,0.0,0.7732703,0.08876748,0.61940104,0.17991632,0.78345406,0.0,0.38841212,0.0,0.44178218,0.09999881
2025-06,155.7,3.7016666666666667,30.71333333333333,152.2,158.0,161.8,162.1,131.8,166.8,7.129094412331422,0.0,0.0,0.5525883,0.0,0.017115574,0.0,0.82402027,0.10385732,0.6865545,0.18498564,0.87921023,0.0,0.42944193,0.0,0.42416418,0.059434116
2025-07,166.8,2.0370967741935484,31.312903225806455,155.7,152.2,158.0,153.0,135.0,169.1,1.3788968824939944,0.0,0.0,0.6072645,0.0,0.00416066,0.0,0.8526561,0.11782269,0.74099535,0.19819221,0.95093846,0.0,0.46694326,0.0,0.42142972,0.030112382
2025-08,169.1,6.056451612903226,30.475806451612904,166.8,155.7,152.2,156.0,136.1,167.9,-0.7096392667060845,0.0,0.0,0.64374965,0.0,0.00032614172,0.0,0.86875534,0.12701507,0.77448434,0.2050504,0.9930341,0.0,0.49236488,0.0,0.41949263,0.013766736
2025-09,167.9,7.616666666666666,30.541666666666668,169.1,166.8,155.7,161.8,142.4,169.4,0.8933889219773675,0.0,0.0,0.6913919,0.0,0.0,0.0,0.902881,0.13826549,0.8176359,0.20846567,1.0541945,0.0,0.5213232,0.0,0.40709177,0.0
2025-10,169.4,7.146774193548388,30.77741935483871,167.9,169.1,166.8,158.0,152.7,165.0,-2.5974025974026005,0.0,0.0,0.7149,0.0,0.0,0.0,0.9152574,0.14372806,0.8391563,0.21257563,1.078292,0.0,0.53595454,0.0,0.41069755,0.0
2025-11,165.0,5.608333333333333,30.855,169.4,167.9,169.1,152.2,164.1,165.2,0.12121212121211432,0.0,0.0,0.68294734,0.0,0.0,0.0,0.8689107,0.13606028,0.8095927,0.21651468,1.0130154,0.0,0.5193382,0.0,0.4472645,0.00482662
2025-12,165.2,9.666129032258064,29.437096774193545,165.0,169.4,167.9,155.7,162.1,168.6,2.0581113801452817,0.0,0.0,0.6419692,0.0,0.016472882,0.0,0.8304251,0.12520428,0.77102304,0.21406278,0.9428166,0.0,0.49684888,0.0,0.47397104,0.034341626
2026-01,168.6,4.785483870967742,29.393548387096775,165.2,165.0,169.4,166.8,153.0,174.2,3.321470937129297,0.0,0.0,0.57865775,0.0,0.044070967,0.0,0.76849556,0.10778999,0.70966,0.20302567,0.84344196,0.0,0.45728454,0.0,0.49295568,0.07062959
2026-02,174.2,7.985714285714286,29.730357142857144,168.6,165.2,165.0,169.1,156.0,183.1,5.109070034443172,0.0,0.0,0.5337126,0.0,0.06153232,0.0,0.7360261,0.09515023,0.66775155,0.18991597,0.78276646,0.0,0.42958295,0.0,0.4954425,0.09610202
2026-03,183.1,4.461290322580646,30.89516129032258,174.2,168.6,165.2,167.9,161.8,193.9,5.898416166029499,0.0,0.0,0.5460144,0.0,0.05666097,0.0,0.75009966,0.09534667,0.68087167,0.17303516,0.81031024,0.0,0.43198302,0.0,0.46349415,0.078881845
2026-04,193.9,6.415,31.28166666666667,183.1,174.2,168.6,169.4,158.0,185.0,-4.589994842702427,0.0,0.0,0.612779,0.0,0.0366521,0.0,0.8183838,0.10975416,0.74646664,0.15995461,0.92071795,0.0,0.46690896,0.0,0.4116941,0.03131087
2026-05,185.0,8.085483870967742,31.296774193548387,193.9,183.1,174.2,165.0,152.2,192.0,3.783783783783784,0.0,0.0,0.7156819,0.0,0.011554864,0.0,0.92797756,0.13698767,0.8426632,0.15190297,1.0911415,0.0,0.5198069,0.0,0.33839577,0.0
2026-06,192.0,7.748333333333333,31.233333333333334,185.0,193.9,183.1,165.2,155.7,195.7,1.9270833333333275,0.0,0.0,0.75919855,0.0,0.00016789231,0.0,0.9805298,0.15039642,0.88700026,0.15485974,1.1693233,0.0,0.54417485,0.0,0.31852826,0.0
2026-07,195.7,6.285483870967742,30.575806451612905,192.0,185.0,193.9,168.6,166.8,196.9,0.6131834440470195,0.0,0.0,0.791081,0.0,0.0,0.0,1.0184654,0.15908264,0.91902584,0.15983367,1.2275926,0.0,0.5616078,0.0,0.30490148,0.0
