date,price,avg_precipitation,avg_max_temp,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,target_next_price,target_pct_change,lstm_feat_0,lstm_feat_1,lstm_feat_2,lstm_feat_3,lstm_feat_4,lstm_feat_5,lstm_feat_6,lstm_feat_7,lstm_feat_8,lstm_feat_9,lstm_feat_10,lstm_feat_11,lstm_feat_12,lstm_feat_13,lstm_feat_14,lstm_feat_15
2024-05,126.3,2.6193548387096777,16.029032258064515,123.8,124.0,120.7,116.5,121.7,127.9,1.2668250197941477,0.2778826,0.20354865,0.18147199,0.02190198,0.2924583,0.6251914,0.0063062366,0.4627339,0.245945,0.0,0.11247343,0.0,0.4729851,0.16880631,0.06616018,0.23679575
2024-06,127.9,2.5683333333333334,16.018333333333334,126.3,123.8,124.0,118.7,119.9,127.8,-0.07818608287725452,0.2968981,0.22295026,0.16582067,0.03424575,0.30249694,0.64166975,0.010036452,0.4415009,0.23166752,0.0,0.106120154,0.0,0.49251217,0.15947491,0.056003653,0.25710168
2024-07,127.8,3.0661290322580643,16.029032258064515,127.9,126.3,123.8,118.7,119.1,131.3,2.7386541471048624,0.31541988,0.24076346,0.14848524,0.046026044,0.31290114,0.6551891,0.0132820755,0.41929045,0.21743558,0.0,0.09934228,0.0,0.5097931,0.15047073,0.04624375,0.27619147
2024-08,131.3,3.043548387096774,16.730645161290322,127.8,127.9,126.3,120.7,114.3,136.5,3.9603960396039515,0.3337143,0.25735414,0.13933447,0.054805495,0.32374418,0.67459524,0.016872585,0.40676662,0.20922709,0.0,0.093565404,0.0,0.5309551,0.14494239,0.03715036,0.29468527
2024-09,136.5,2.9466666666666668,16.281666666666666,131.3,127.8,127.9,124.0,112.0,138.6,1.5384615384615343,0.34761888,0.26643416,0.13361107,0.060022447,0.33288363,0.68862975,0.019753525,0.4013811,0.20575248,0.0,0.088882744,0.0,0.5470835,0.14407796,0.031143367,0.30781436
2024-10,138.6,2.906451612903226,15.991935483870968,136.5,131.3,127.8,123.8,114.6,139.8,0.8658008658008781,0.4570712,0.39669934,0.07637028,0.12887222,0.389759,0.81269586,0.023096649,0.30892885,0.13003258,0.0,0.06912834,0.0,0.6919222,0.077143885,0.0,0.42364296
2024-11,139.8,2.9949999999999997,15.151666666666667,138.6,136.5,131.3,126.3,116.5,141.2,1.0014306151645045,0.51553065,0.46361783,0.047573414,0.1612573,0.4212238,0.8801365,0.026608469,0.2655704,0.09474608,0.0,0.05869928,0.0,0.7678989,0.046776675,0.0,0.48428148
2024-12,141.2,3.1500000000000004,16.258064516129032,139.8,138.6,136.5,127.9,118.7,143.1,1.3456090651558115,0.568011,0.5256736,0.02298994,0.18794912,0.4492448,0.94409007,0.031723134,0.2281399,0.06488404,0.0,0.05024015,0.0,0.8359492,0.02159277,0.0,0.5385307
2025-01,143.1,2.485483870967742,15.338709677419354,141.2,139.8,138.6,127.8,118.7,147.7,3.214535290006984,0.67650735,0.6522755,0.0,0.24798131,0.49944547,1.0615443,0.03636858,0.14074463,0.0,0.0,0.0320737,0.0,0.9738457,0.0,0.0,0.64885396
2025-02,147.7,2.432142857142857,17.469642857142855,143.1,141.2,139.8,131.3,120.7,148.7,0.6770480704129994,0.7265921,0.70955503,0.0,0.27157164,0.5226969,1.1149932,0.04052545,0.10229668,0.0,0.0,0.02440438,0.0,1.0346575,0.0,0.0,0.6978757
2025-03,148.7,1.1548387096774193,17.57903225806452,147.7,143.1,141.2,136.5,124.0,151.7,2.0174848688634834,0.7790283,0.76277936,0.0,0.2971044,0.5456618,1.1644164,0.043042995,0.065130785,0.0,0.0,0.014874254,0.0,1.0972003,0.0,0.0,0.7469922
2025-04,151.7,4.34,17.75,148.7,147.7,143.1,138.6,123.8,153.6,1.252471984179305,0.8547113,0.8366786,0.0,0.3291892,0.5762431,1.2354022,0.04639084,0.019322734,0.0,0.0,0.0014970591,0.0,1.1889759,0.0,0.0,0.8171707
2025-05,153.6,2.9741935483870967,17.183870967741935,151.7,148.7,147.7,139.8,126.3,155.5,1.2369791666666705,0.9045893,0.88669705,0.0,0.34954822,0.5987768,1.2852523,0.04895459,0.0,0.0,0.0,0.0,0.0,1.250526,0.0,0.0,0.86200273
2025-06,155.5,4.04,16.576666666666668,153.6,151.7,148.7,141.2,127.9,154.6,-0.5787781350482352,0.9425305,0.92324287,0.0,0.3620823,0.6161822,1.3226105,0.051828824,0.0,0.0,0.0,0.0,0.0,1.2983284,0.0,0.0,0.8961486
2025-07,154.6,4.719354838709678,17.066129032258065,155.5,153.6,151.7,143.1,127.8,152.2,-1.5523932729624874,0.9754499,0.9587291,0.0,0.37218577,0.6320026,1.3575157,0.05470282,0.0,0.0,0.0,0.0,0.0,1.3401726,0.0,0.0,0.92556155
2025-08,152.2,2.545161290322581,16.848387096774193,154.6,155.5,153.6,147.7,131.3,147.2,-3.28515111695138,1.0244808,1.01214,0.0,0.38967395,0.6513953,1.4049481,0.057870485,0.0,0.0,0.0,0.0,0.0,1.4001801,0.0,0.0,0.96885437
2025-09,147.2,4.135,15.751666666666667,152.2,154.6,155.5,148.7,136.5,141.7,-3.7364130434782616,1.0687897,1.0574851,0.0,0.4035433,0.66632885,1.4422641,0.059841648,0.0,0.0,0.0,0.0,0.0,1.452959,0.0,0.0,1.0065163
2025-10,141.7,4.388709677419355,15.633870967741935,147.2,152.2,154.6,151.7,138.6,136.2,-3.8814396612561755,1.0919282,1.0852327,0.0,0.40935773,0.674996,1.4649342,0.06081295,0.0,0.0,0.0,0.0,0.0,1.4804103,0.0,0.0,1.025721
2025-11,136.2,4.8116666666666665,16.246666666666666,141.7,147.2,152.2,153.6,139.8,128.2,-5.873715124816447,1.1039749,1.1016804,0.0,0.41222045,0.67860425,1.4779708,0.061655417,0.0,0.0,0.0,0.0,0.0,1.4944166,0.0,0.0,1.0359623
2025-12,128.2,3.2806451612903227,15.746774193548386,136.2,141.7,147.2,155.5,141.2,120.9,-5.694227769110752,1.1074282,1.1084496,0.0,0.41399685,0.678774,1.4851607,0.062885426,0.0,0.0,0.0,0.0,0.0,1.4981145,0.0,0.0,1.038939
2026-01,120.9,5.467741935483871,14.874193548387098,128.2,136.2,141.7,154.6,143.1,119.4,-1.2406947890818858,1.1100638,1.1130345,0.0,0.41593602,0.67571634,1.4858367,0.062442183,0.0,0.0,0.0,0.0,0.0,1.4991993,0.0,0.0,1.0408027
2026-02,119.4,2.9035714285714285,16.366071428571427,120.9,128.2,136.2,152.2,147.7,121.2,1.5075376884422085,1.0716861,1.0818553,0.0,0.40538508,0.661809,1.460959,0.062082186,0.0,0.0,0.0,0.0,0.0,1.452703,0.0,0.0,1.0087804
2026-03,121.2,3.17258064516129,16.741935483870968,119.4,120.9,128.2,147.2,148.7,119.7,-1.2376237623762376,1.017907,1.0289727,0.0,0.39161322,0.63881075,1.4140201,0.059523225,0.0,0.0,0.0,0.0,0.0,1.3873763,0.0,0.0,0.96204054
2026-04,119.7,3.9766666666666666,16.073333333333334,121.2,119.4,120.9,141.7,151.7,119.1,-0.5012531328320873,0.89914095,0.9085927,0.0,0.35015973,0.596001,1.3146851,0.054474525,0.0077168015,0.0,0.0,0.010322162,0.0,1.248359,0.0,0.0,0.8541355
2026-05,119.1,1.614516129032258,16.438709677419357,119.7,121.2,119.4,136.2,153.6,116.9,-1.8471872376154397,0.87406594,0.88495106,0.0,0.34575078,0.58138686,1.284343,0.049465246,0.014347286,0.0,0.0,0.014357902,0.0,1.2150979,0.0,0.0,0.8318642
2026-06,116.9,4.295,16.976666666666667,119.1,119.7,121.2,128.2,155.5,116.6,-0.25662959794697293,0.7790587,0.78064966,0.0,0.30537695,0.54116607,1.1903006,0.042665064,0.08049313,0.0,0.0,0.03349432,0.0,1.1021267,0.0,0.0,0.74270475
2026-07,116.6,1.2419354838709677,17.83225806451613,116.9,119.1,119.7,120.9,154.6,119.2,2.2298456260720485,0.7036292,0.6969581,0.0,0.27176183,0.5074626,1.1114895,0.035042256,0.13428172,0.0,0.0,0.0446988,0.0,1.0129144,0.0,0.0,0.6702583
